netName,util,cp,N,totPins,avgPins,bboxArea,bboxAr,bboxX,bboxY,bboxPerim,numPins,numVias
{key[104]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[103]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[102]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[101]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[100]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[99]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[98]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[97]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[96]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[95]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[94]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[93]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[92]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[91]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[90]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[89]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[88]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[87]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[86]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[85]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[84]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[83]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[82]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[81]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[80]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[79]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[78]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[77]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[76]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[75]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[74]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[73]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[72]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[71]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[70]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[69]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[68]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[67]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[66]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[65]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[64]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[63]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[62]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[61]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[60]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[59]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[58]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[57]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[56]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[55]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[54]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[53]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[52]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[51]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[50]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[49]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[48]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[47]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[46]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[45]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[44]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[43]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[42]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[41]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[40]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[39]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[38]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[37]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[36]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[35]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[34]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[33]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[32]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[31]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[30]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[29]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[28]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[27]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[26]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[25]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[24]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[23]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[22]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[21]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[20]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[19]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[18]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[17]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[16]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[15]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[14]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[13]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[12]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[11]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[10]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[9]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[8]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[7]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[6]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[5]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[4]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[3]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[2]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[1]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{key[0]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[127]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[126]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[125]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[124]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[123]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[122]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[121]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[120]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[119]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[118]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[117]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[116]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[115]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[114]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[113]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[112]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[111]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[110]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[109]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[108]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[107]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[106]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[105]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[104]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[103]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[102]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[101]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[100]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[99]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[98]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[97]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[96]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[95]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[94]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[93]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[92]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[91]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[90]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[89]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[88]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[87]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[86]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[85]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[84]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[83]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[82]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[81]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[80]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[79]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[78]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[77]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[76]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[75]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[74]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[73]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[72]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[71]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[70]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[69]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[68]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[67]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[66]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[65]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[64]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[63]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[62]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[61]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[60]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[59]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[58]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[57]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[56]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[55]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[54]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[53]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[52]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[51]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[50]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[49]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[48]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[47]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[46]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[45]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[44]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[43]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[42]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[41]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[40]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[39]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[38]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[37]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[36]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[35]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[34]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[33]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[32]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[31]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[30]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[29]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[28]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[27]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[26]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[25]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[24]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[23]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[22]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[21]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[20]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[19]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[18]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[17]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[16]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[15]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[14]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[13]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[12]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[11]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[10]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[9]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[8]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[7]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[6]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[5]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[4]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[3]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[2]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[1]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_in[0]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[127]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[126]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[125]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[124]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[123]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[122]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[121]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[120]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[119]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[118]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[117]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[116]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[115]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[114]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[113]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[112]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[111]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[110]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[109]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[108]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[107]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[106]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[105]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[104]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[103]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[102]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[101]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[100]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[99]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[98]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[97]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[96]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[95]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[94]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[93]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[92]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[91]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[90]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[89]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[88]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[87]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
{text_out[86]},60,1600,11087,43133,3.890,0.000,0.000,0.000,0.000,0.000,2,0
